x,y,Elevation,Aspect,Slope
277907.9469,4867106.412,0.453327732,1.645175383,-0.118731168
277957.9469,4867106.412,0.476085563,1.895408743,-0.420713302
278007.9469,4867106.412,0.507090949,1.697436127,-0.074932011
278057.9469,4867106.412,0.558993393,1.598634467,0.213973554
278107.9469,4867106.412,0.617576573,1.61174679,0.804477633
278157.9469,4867106.412,0.716859966,1.622456737,1.765205993
278207.9469,4867106.412,0.814165027,1.651496926,1.254979242
278257.9469,4867106.412,0.873974339,1.792647235,1.146648406
278307.9469,4867106.412,0.926250833,1.910437701,1.738130526
278357.9469,4867106.412,0.952006673,1.787554048,1.280268139
278407.9469,4867106.412,0.975761963,1.898076767,0.877885175
278457.9469,4867106.412,1.007925125,1.862075608,0.873246225
278507.9469,4867106.412,1.052114262,1.79958149,1.270811327
278557.9469,4867106.412,1.105263518,1.825523884,1.128704968
278607.9469,4867106.412,1.137984468,1.890868874,0.530363129
278657.9469,4867106.412,1.179782634,1.755713215,1.060470531
278707.9469,4867106.412,1.223220996,1.368372536,0.724581493
278757.9469,4867106.412,1.208846393,-1.228842252,0.722183853
278807.9469,4867106.412,1.16338701,-0.552470862,0.470121222
278857.9469,4867106.412,1.151556333,-0.943584832,0.588573804
278907.9469,4867106.412,1.147931377,1.250815547,0.017036214
278957.9469,4867106.412,1.215259489,1.51831445,0.339193082
279007.9469,4867106.412,1.253990515,1.674335592,-1.15846127
279057.9469,4867106.412,1.257891755,-0.973069468,-1.417634429
279107.9469,4867106.412,1.208418642,-0.740464976,0.220449075
279157.9469,4867106.412,1.132698452,-0.760546584,-0.029361832
279207.9469,4867106.412,1.058634201,-0.791068331,0.238212645
279257.9469,4867106.412,0.970614234,-0.735943758,0.496846111
279307.9469,4867106.412,0.886764708,-0.641691961,0.209804761
279357.9469,4867106.412,0.803665825,-0.629088888,-0.112634107
279407.9469,4867106.412,0.74613252,-0.396827074,-0.006488882
279457.9469,4867106.412,0.739629142,1.508465026,0.42558185
279507.9469,4867106.412,0.767281424,1.812268055,0.237253986
279557.9469,4867106.412,0.80585551,1.758604808,0.364331672
279607.9469,4867106.412,0.851599101,1.650711551,0.401899825
279657.9469,4867106.412,0.915479576,1.628419497,0.105109477
279707.9469,4867106.412,0.9596855,1.768694855,-0.009515597
279757.9469,4867106.412,0.978798652,0.41028824,0.20651049
279807.9469,4867106.412,0.952036195,-1.208638349,0.985578729
279857.9469,4867106.412,0.887571675,-1.171404669,1.371030029
279907.9469,4867106.412,0.825530605,-1.112823328,1.069853407
279957.9469,4867106.412,0.754326564,-1.13448699,1.282090964
280007.9469,4867106.412,0.688479863,-1.291888952,1.267852276
280057.9469,4867106.412,0.646333005,-1.134534216,1.216291023
280107.9469,4867106.412,0.553606889,-0.9886499,1.24789786
280157.9469,4867106.412,0.460081683,-1.066912514,0.96364804
280207.9469,4867106.412,0.412008321,-1.057823173,0.244300632
280257.9469,4867106.412,0.345071971,-0.900982627,0.36587297
280307.9469,4867106.412,0.25354916,-0.864255728,0.727126476
280357.9469,4867106.412,0.158954881,-0.746366995,1.302841278
280407.9469,4867106.412,0.023786816,-0.746279711,1.095855945
280457.9469,4867106.412,-0.076553759,-0.769881593,0.019676271
280507.9469,4867106.412,-0.141347249,-0.715945863,-0.03378845
280557.9469,4867106.412,-0.194523533,-0.835500042,-0.664443619
280607.9469,4867106.412,-0.240208916,-0.876338177,-0.929148711
280657.9469,4867106.412,-0.266667143,-1.060317159,-1.070836059
280707.9469,4867106.412,-0.276118136,-0.327466627,-1.047601801
280757.9469,4867106.412,-0.261177401,1.489030563,-0.928450657
280807.9469,4867106.412,-0.247410859,1.705531046,-1.164965396
280857.9469,4867106.412,-0.235165968,1.806939285,-1.156226099
280907.9469,4867106.412,-0.211992334,1.547293678,-0.568952109
280957.9469,4867106.412,-0.17128216,1.495101043,-0.674248817
281007.9469,4867106.412,-0.130169534,1.500029496,-0.14230599
281057.9469,4867106.412,-0.062487109,1.637542341,0.145419112
281107.9469,4867106.412,-0.015873083,1.670993748,-0.035611305
281157.9469,4867106.412,0.015784474,1.059794658,-0.942841344
281207.9469,4867106.412,0.008747187,-1.041838125,-0.694600193
281257.9469,4867106.412,-0.051551652,-0.751496905,0.369557508
281307.9469,4867106.412,-0.13477006,-0.751379318,0.766083523
281357.9469,4867106.412,-0.257664394,-0.761021553,0.86003456
281407.9469,4867106.412,-0.347496178,-0.692458623,0.386962092
281457.9469,4867106.412,-0.433529801,-0.70395731,0.849829229
281507.9469,4867106.412,-0.554068324,-0.783969284,0.786003177
281557.9469,4867106.412,-0.663781979,-0.857264054,1.257458375
281607.9469,4867106.412,-0.77142684,-0.831165998,1.558576927
281657.9469,4867106.412,-0.886992577,-0.917188969,1.064367901
281707.9469,4867106.412,-0.984906268,-0.933823609,0.493912614
281757.9469,4867106.412,-1.058660065,-0.932250296,1.324492759
281807.9469,4867106.412,-1.166114789,-1.037189399,1.529665974
281857.9469,4867106.412,-1.268028184,-0.995540889,1.067547617
281907.9469,4867106.412,-1.352277038,-0.894646056,1.145908977
281957.9469,4867106.412,-1.458390113,-0.848473951,1.102791685
282007.9469,4867106.412,-1.584079188,-0.843800244,1.277717733
282057.9469,4867106.412,-1.675005732,-0.724822864,0.420008459
282107.9469,4867106.412,-1.735242765,-0.724570083,-0.80624927
282157.9469,4867106.412,-1.772577101,-0.662933658,-1.223596487
282207.9469,4867106.412,-1.794815263,-0.625089923,-1.046674324
282257.9469,4867106.412,-1.818972839,-1.048705561,-1.567611848
282307.9469,4867106.412,-1.814749202,1.466556475,-1.406245893
282357.9469,4867106.412,-1.785107455,1.428709983,-0.619668449
282407.9469,4867106.412,-1.750488588,1.286769405,-0.489574139
282457.9469,4867106.412,-1.762507753,-1.179426979,-0.060853771
282507.9469,4867106.412,-1.82304161,-0.880842714,0.891001406
282557.9469,4867106.412,-1.924636454,-0.831379711,0.955737521
282607.9469,4867106.412,-2.017408355,-0.801791793,0.017726591
282657.9469,4867106.412,-2.090714884,-0.753142132,-0.106047144
282707.9469,4867106.412,-2.127572278,-0.703458992,-1.609290342
282757.9469,4867106.412,-2.13993463,-0.104437102,-1.520682846
282807.9469,4867106.412,-2.148199936,0.008208503,-1.311904127
282857.9469,4867106.412,-2.164030966,-0.208469553,-1.281163781
282907.9469,4867106.412,-2.18791308,-0.459146042,-1.207750384
282957.9469,4867106.412,-2.235547336,-0.551769512,-0.299727096
283007.9469,4867106.412,-2.28614147,-0.558048791,-0.760920883
283057.9469,4867106.412,-2.337507107,-0.321850105,-0.540817352
283107.9469,4867106.412,-2.351656112,0.494790067,-1.023431565
283157.9469,4867106.412,-2.338571057,0.432475367,-0.934411176
283207.9469,4867106.412,-2.327672068,0.355381222,-0.812706469
283257.9469,4867106.412,-2.336948358,-0.102727998,-0.933688556
283307.9469,4867106.412,-2.374022919,-0.4775983,-0.186351468
283357.9469,4867106.412,-2.451821493,-0.428771175,-0.038398114
283407.9469,4867106.412,-2.516956881,-0.228020335,-0.446487492
283457.9469,4867106.412,-2.496685584,0.917228311,0.654905466
283507.9469,4867106.412,-2.425838494,0.521494567,-0.80259309
283557.9469,4867106.412,-2.451237304,-0.434367838,-0.129145555
283607.9469,4867106.412,-2.526776731,-0.480654174,0.227737968
283657.9469,4867106.412,-2.601140349,-0.422058212,-0.520204496
283707.9469,4867106.412,-2.634113883,-0.397509878,-1.26025237
283757.9469,4867106.412,-2.656576478,-0.337645371,-1.352678539
283807.9469,4867106.412,-2.674801367,-0.135632919,-1.428051902
283857.9469,4867106.412,-2.682694971,-0.139617432,-1.607987348
283907.9469,4867106.412,-2.697442447,-0.481724929,-1.298454044
283957.9469,4867106.412,-2.724890226,-0.286887724,-1.132734951
284007.9469,4867106.412,-2.746564457,-0.035557072,-1.111138443
284057.9469,4867106.412,-2.753243058,0.348179092,-1.275488375
284107.9469,4867106.412,-2.749304876,0.342476145,-1.516405174
284157.9469,4867106.412,-2.751171103,0.024594849,-1.684734112
284207.9469,4867106.412,-2.758921909,-0.165006251,-1.554180355
284257.9469,4867106.412,-2.769090469,-0.027355298,-1.614341546
284307.9469,4867106.412,-2.773091101,0.357016327,-1.727271845
284357.9469,4867106.412,-2.778440603,-0.155979748,-0.729245726
284407.9469,4867106.412,-2.849402557,-0.468052658,-0.763091473
284457.9469,4867106.412,-2.862225381,-0.430482851,-1.825086506
274857.9469,4867156.412,1.183191872,0.281091128,-1.055698767
274907.9469,4867156.412,1.18213356,0.16957496,-1.339454311
274957.9469,4867156.412,1.169733978,-0.45763881,-1.323646354
275007.9469,4867156.412,1.139745293,-0.063958321,-0.287910542
275057.9469,4867156.412,1.14397682,0.418338976,0.407991694
275107.9469,4867156.412,1.16093216,0.454736805,0.287842266
275157.9469,4867156.412,1.198381456,0.655347844,0.267038516
275207.9469,4867156.412,1.246190122,0.523339916,0.592898452
275257.9469,4867156.412,1.285858766,0.527512606,1.053211154
275307.9469,4867156.412,1.355339476,0.724634365,1.422040119
275357.9469,4867156.412,1.447382549,0.663554863,2.017758836
275407.9469,4867156.412,1.560839358,0.677839852,1.89839111
275457.9469,4867156.412,1.649972028,0.741652264,1.964363885
275507.9469,4867156.412,1.769112749,0.859329259,2.001547822
275557.9469,4867156.412,1.95470446,1.04338946,3.032914422
275607.9469,4867156.412,2.13244373,0.974951947,2.064788566
275657.9469,4867156.412,2.227596955,0.797834694,0.049177179
275707.9469,4867156.412,2.253483702,-0.101040923,-1.470913329
275757.9469,4867156.412,2.21702773,-0.696309462,0.32426802
275807.9469,4867156.412,2.136481959,-1.027448466,0.215797922
275857.9469,4867156.412,2.08220524,-0.853745579,-0.305583405
275907.9469,4867156.412,2.007394593,-0.644976431,0.905233287
275957.9469,4867156.412,1.901522642,-0.617459947,0.512988954
276007.9469,4867156.412,1.811018637,-0.766634697,-0.00678038
276057.9469,4867156.412,1.751977396,-0.979851858,-0.236550185
276107.9469,4867156.412,1.716047478,-1.239004629,-0.444806867
276157.9469,4867156.412,1.69301859,-1.13463289,-0.664980167
276207.9469,4867156.412,1.655994158,-0.889448686,-0.437325089
276257.9469,4867156.412,1.603450041,-0.892720395,-0.446376248
276307.9469,4867156.412,1.565214434,-1.033810889,-1.059527671
276357.9469,4867156.412,1.546801618,-1.130945239,-1.215401674
276407.9469,4867156.412,1.533219313,-1.049077181,-1.393749188
276457.9469,4867156.412,1.519258578,-0.909067382,-1.574472058
276507.9469,4867156.412,1.505533848,-0.684982552,-1.348048436
276557.9469,4867156.412,1.461043571,-0.520855008,0.350221926
276607.9469,4867156.412,1.331352991,-0.453883662,1.84247765
276657.9469,4867156.412,1.176567507,-0.470790722,2.34073318
276707.9469,4867156.412,1.037032893,-0.567559511,1.081519494
276757.9469,4867156.412,0.903548306,-0.623634246,1.02975561
276807.9469,4867156.412,0.775935204,-0.564729306,1.378139764
276857.9469,4867156.412,0.691986813,-0.497005136,-0.206361594
276907.9469,4867156.412,0.610287443,-0.519124062,0.294064123
276957.9469,4867156.412,0.524805127,-0.43795414,0.455254865
277007.9469,4867156.412,0.434685325,-0.409155807,1.250153628
277057.9469,4867156.412,0.317053589,-0.516812538,0.8471692
277107.9469,4867156.412,0.249114628,-1.002417954,1.072960897
277157.9469,4867156.412,0.23706624,1.210481,1.29826203
277207.9469,4867156.412,0.279261824,1.787623552,1.233342734
277257.9469,4867156.412,0.319896333,0.218756817,0.746495296
277307.9469,4867156.412,0.32824693,1.723249129,0.633907725
277357.9469,4867156.412,0.370183548,1.816047957,0.352384246
277407.9469,4867156.412,0.400014254,1.811565391,0.282807236
277457.9469,4867156.412,0.435633594,1.77707076,-0.014625358
277507.9469,4867156.412,0.470231864,1.744069757,0.066747316
277557.9469,4867156.412,0.518107071,1.640318046,0.140498962
277607.9469,4867156.412,0.566906759,1.77481177,-0.022539342
277657.9469,4867156.412,0.580325627,0.160134836,0.072547368
277707.9469,4867156.412,0.54650266,-1.125711382,0.550096526
277757.9469,4867156.412,0.47674525,-0.964974517,0.703838261
277807.9469,4867156.412,0.397616445,-0.732894933,-0.031125619
277857.9469,4867156.412,0.343496791,0.476752265,0.32390733
277907.9469,4867156.412,0.387644333,1.828295032,0.688435848
277957.9469,4867156.412,0.414704152,1.853526253,0.09377616
278007.9469,4867156.412,0.450915858,1.686509627,0.208459046
278057.9469,4867156.412,0.508517567,1.581934108,0.193521982
278107.9469,4867156.412,0.565347781,1.546254169,-0.146242811
278157.9469,4867156.412,0.633492313,1.509744007,0.58079135
278207.9469,4867156.412,0.716876971,1.609151509,1.114571723
278257.9469,4867156.412,0.784709838,1.784052317,0.461029547
278307.9469,4867156.412,0.823152351,1.815454031,0.47838297
278357.9469,4867156.412,0.853577674,1.843681937,0.508894096
278407.9469,4867156.412,0.884068644,1.919511124,0.320192561
278457.9469,4867156.412,0.907774916,1.898392681,0.635280632
278507.9469,4867156.412,0.936055695,1.856114254,1.127027689
278557.9469,4867156.412,0.982042947,1.858545553,1.433723547
278607.9469,4867156.412,1.032120289,1.824949432,1.578318348
278657.9469,4867156.412,1.076152577,1.846809799,1.380702244
278707.9469,4867156.412,1.120101504,1.781174972,1.19921605
278757.9469,4867156.412,1.130508174,-0.342042081,0.292536721
278807.9469,4867156.412,1.101670497,-1.136242032,-0.128762653
278857.9469,4867156.412,1.073218334,-0.57404573,-0.408890123
278907.9469,4867156.412,1.108038402,1.321477577,0.019222617
278957.9469,4867156.412,1.172827178,1.418216527,-0.108864731
279007.9469,4867156.412,1.218151971,1.796225661,-0.735530685
279057.9469,4867156.412,1.222659353,-0.803364153,-0.478942011
279107.9469,4867156.412,1.177266961,-0.898621964,0.219179874
279157.9469,4867156.412,1.107790614,-0.898025075,0.055645589
279207.9469,4867156.412,1.029262459,-0.809095458,0.348991443
279257.9469,4867156.412,0.952255793,-0.693051078,0.268165307
279307.9469,4867156.412,0.881117469,-0.684654815,-0.415848724
279357.9469,4867156.412,0.807437217,-0.607686973,0.006887607
279407.9469,4867156.412,0.720644518,-0.642030807,0.873272965
279457.9469,4867156.412,0.671855628,0.99330687,-0.559190288
279507.9469,4867156.412,0.700353065,1.829828411,-0.070101852
279557.9469,4867156.412,0.732450171,1.739346496,0.329500346
279607.9469,4867156.412,0.782776005,1.644481541,0.511610278
279657.9469,4867156.412,0.851593246,1.68839512,0.367050023
279707.9469,4867156.412,0.891111358,1.83606551,0.204588176
279757.9469,4867156.412,0.90013533,-0.371028007,0.55593251
279807.9469,4867156.412,0.851381261,-1.164379916,1.166268701
279857.9469,4867156.412,0.793634875,-1.146921158,0.944115551
279907.9469,4867156.412,0.732880021,-1.156258878,1.376807762
279957.9469,4867156.412,0.642877676,-1.111824416,1.70923467
280007.9469,4867156.412,0.566994441,-1.249516212,1.4442698
280057.9469,4867156.412,0.536136469,-1.308039694,1.153755005
280107.9469,4867156.412,0.47781749,-1.115571685,0.860591049
280157.9469,4867156.412,0.404557405,-0.949459453,0.784821684
280207.9469,4867156.412,0.350173977,-1.207805585,0.507645923
280257.9469,4867156.412,0.283870806,-1.084919886,1.230080853
280307.9469,4867156.412,0.199995632,-0.978504384,1.075383892
280357.9469,4867156.412,0.117485757,-0.905485493,1.210769912
280407.9469,4867156.412,-0.00685818,-0.782478052,0.737814608
280457.9469,4867156.412,-0.101881581,-0.775007414,0.272934262
280507.9469,4867156.412,-0.161987887,-0.822210719,-0.309593137
280557.9469,4867156.412,-0.214559937,-0.869707332,-0.606421695
280607.9469,4867156.412,-0.257273224,-0.882871173,-0.865570039
280657.9469,4867156.412,-0.288355395,-0.928172368,-0.973074633
280707.9469,4867156.412,-0.30781359,-0.606153699,-1.289277528
280757.9469,4867156.412,-0.292646559,1.462279247,-0.968787605
280807.9469,4867156.412,-0.266356284,1.398103385,-1.191483254
280857.9469,4867156.412,-0.24596792,1.230607611,-1.477370163
280907.9469,4867156.412,-0.219270157,1.051355988,-1.03895463
280957.9469,4867156.412,-0.187017669,1.331408117,-1.018125918
281007.9469,4867156.412,-0.154197799,1.452470594,-0.837969014
281057.9469,4867156.412,-0.104490629,1.531813776,-0.39692724
281107.9469,4867156.412,-0.062782504,1.534993007,-0.323425833
281157.9469,4867156.412,-0.027360061,1.549002408,-0.677101608
281207.9469,4867156.412,-0.030972354,-1.061929651,-0.627084486
281257.9469,4867156.412,-0.074613294,-0.79798716,0.211783127
281307.9469,4867156.412,-0.168436391,-0.795452768,1.063054466
281357.9469,4867156.412,-0.29110694,-0.80422561,0.777953254
281407.9469,4867156.412,-0.367448887,-0.807884979,0.35169626
281457.9469,4867156.412,-0.456775655,-0.811042935,0.965424366
281507.9469,4867156.412,-0.58504313,-0.795168886,1.310270147
281557.9469,4867156.412,-0.708948002,-0.756096139,1.51534661
281607.9469,4867156.412,-0.823198267,-0.850714402,1.10891495
281657.9469,4867156.412,-0.941504187,-0.852898086,1.041230105
281707.9469,4867156.412,-1.03292367,-0.862153683,0.993036236
281757.9469,4867156.412,-1.134824357,-0.990311548,1.618133655
281807.9469,4867156.412,-1.246097067,-0.901695466,0.988730807
281857.9469,4867156.412,-1.331947402,-0.788783471,0.428525623
281907.9469,4867156.412,-1.402703935,-0.859575285,0.081098997
281957.9469,4867156.412,-1.495581408,-0.798093771,1.0506506
282007.9469,4867156.412,-1.610839933,-0.657550144,0.907857595
282057.9469,4867156.412,-1.690861708,-0.784644091,-0.326116463
282107.9469,4867156.412,-1.743903995,-0.592328097,-0.40236894
282157.9469,4867156.412,-1.7896408,-1.000525695,-0.903990677
282207.9469,4867156.412,-1.812394999,-1.113878215,-0.840118671
282257.9469,4867156.412,-1.835302215,-0.976425836,-1.218918615
282307.9469,4867156.412,-1.83254643,1.482215653,-1.183625992
282357.9469,4867156.412,-1.813463332,1.759387824,-0.803185875
282407.9469,4867156.412,-1.799688775,0.540254757,-0.404792783
282457.9469,4867156.412,-1.82440339,-1.137817795,0.344031296
282507.9469,4867156.412,-1.881020406,-1.029108166,0.844324217
282557.9469,4867156.412,-1.967880082,-0.88304924,0.209613882
282607.9469,4867156.412,-2.038500763,-0.738619971,-0.037083224
282657.9469,4867156.412,-2.103723823,-0.673169204,-0.696621442
282707.9469,4867156.412,-2.12631741,0.156857953,-1.707548435
282757.9469,4867156.412,-2.122883051,0.382849533,-1.374166763
282807.9469,4867156.412,-2.125579314,0.01241599,-1.225633608
282857.9469,4867156.412,-2.144601201,-0.162735099,-1.043192522
282907.9469,4867156.412,-2.179941729,-0.44006432,-0.725816597
282957.9469,4867156.412,-2.230684317,-0.520007991,-0.390619786
283007.9469,4867156.412,-2.283956593,-0.504340226,-0.93924519
283057.9469,4867156.412,-2.311535781,-0.165007302,-1.033628052
283107.9469,4867156.412,-2.318960064,0.424780832,-1.030981152
283157.9469,4867156.412,-2.304899315,0.558258262,-1.010370667
283207.9469,4867156.412,-2.289600859,0.386045271,-1.048990915
283257.9469,4867156.412,-2.308042484,-0.263092559,-0.557585201
283307.9469,4867156.412,-2.358280533,-0.357132786,-0.452301909
283357.9469,4867156.412,-2.424613864,-0.347396794,0.12436798
283407.9469,4867156.412,-2.477652251,-0.00398989,-0.405262343
283457.9469,4867156.412,-2.450377876,0.848341178,0.463386273
283507.9469,4867156.412,-2.391802528,0.395743561,-0.33111089
283557.9469,4867156.412,-2.426772826,-0.296870115,0.135228709
283607.9469,4867156.412,-2.498695575,-0.341688196,0.347920831
283657.9469,4867156.412,-2.580465793,-0.409919207,0.081999657
283707.9469,4867156.412,-2.624785201,-0.387425082,-1.273139076
283757.9469,4867156.412,-2.6464197,-0.284640938,-1.44555507
283807.9469,4867156.412,-2.66396688,-0.320509774,-1.454170333
283857.9469,4867156.412,-2.679210575,-0.529745346,-1.484072355
283907.9469,4867156.412,-2.697989412,-0.712892338,-1.474077885
283957.9469,4867156.412,-2.714332315,-0.210292317,-1.518609738
284007.9469,4867156.412,-2.723080611,0.070144152,-1.367476556
284057.9469,4867156.412,-2.730359538,0.158930842,-1.404474
284107.9469,4867156.412,-2.734647581,0.077089125,-1.589623627
284157.9469,4867156.412,-2.740499023,-0.037164397,-1.587449437
284207.9469,4867156.412,-2.74933464,-0.166518102,-1.637904274
284257.9469,4867156.412,-2.757884453,-0.009585062,-1.6434009
284307.9469,4867156.412,-2.762729343,-0.108368232,-1.667685249
284357.9469,4867156.412,-2.772263944,-0.418743943,-1.319119609
284407.9469,4867156.412,-2.831561529,-0.242883649,0.03791448
284457.9469,4867156.412,-2.85816142,-0.266082663,-1.674600468
274857.9469,4867206.412,1.215927494,0.05543102,-1.053441809
274907.9469,4867206.412,1.204586681,0.014574195,-1.117923988
274957.9469,4867206.412,1.175910252,-0.082484161,-0.476995605
275007.9469,4867206.412,1.186851717,0.497552042,-0.200916345
275057.9469,4867206.412,1.21652807,0.493813706,0.120856821
275107.9469,4867206.412,1.239045252,0.446966293,0.447777641
275157.9469,4867206.412,1.269971233,0.535022714,0.822842863
275207.9469,4867206.412,1.323111613,0.627845458,0.503463995
275257.9469,4867206.412,1.380801019,0.655055496,1.2133755
275307.9469,4867206.412,1.469546131,0.645470653,2.263567008
275357.9469,4867206.412,1.580398757,0.617218622,2.525114891
275407.9469,4867206.412,1.694325826,0.657664331,3.468371322
275457.9469,4867206.412,1.801732171,0.494472966,3.542395642
275507.9469,4867206.412,1.905553327,0.556001792,3.574173209
275557.9469,4867206.412,2.030172138,0.743413039,3.316771397
275607.9469,4867206.412,2.169046972,1.015561848,1.598370722
275657.9469,4867206.412,2.254421597,1.287553461,-1.034155351
275707.9469,4867206.412,2.255574504,-0.771053169,-1.448179171
275757.9469,4867206.412,2.212112703,-0.657552622,0.377490015
275807.9469,4867206.412,2.099181265,-0.787243826,0.694537185
275857.9469,4867206.412,2.049979674,-0.684567073,-0.031427154
275907.9469,4867206.412,1.990702177,-0.835852683,0.420805428
275957.9469,4867206.412,1.892227313,-0.701956057,0.506025611
276007.9469,4867206.412,1.796823581,-0.647062121,0.535518722
276057.9469,4867206.412,1.717740115,-0.855389368,-0.037966424
276107.9469,4867206.412,1.665475019,-1.22737074,-0.447807085
276157.9469,4867206.412,1.64908687,-1.275189248,-0.413961017
276207.9469,4867206.412,1.624130325,-1.078964075,-0.449261618
276257.9469,4867206.412,1.583158636,-0.783866114,-0.820033515
276307.9469,4867206.412,1.543141687,-0.888907672,-0.656121138
276357.9469,4867206.412,1.515724077,-0.524231067,-0.879221828
276407.9469,4867206.412,1.512781648,-1.130248029,-1.246724658
276457.9469,4867206.412,1.499103286,-1.253744063,-1.017714682
276507.9469,4867206.412,1.486286434,-1.23881093,-0.81810987
276557.9469,4867206.412,1.453751319,-0.877892108,-0.428940145
276607.9469,4867206.412,1.356769293,-0.558282942,1.674732149
276657.9469,4867206.412,1.2071779,-0.546498581,2.082497274
276707.9469,4867206.412,1.045731333,-0.548558481,1.433583708
276757.9469,4867206.412,0.909641722,-0.563307821,1.543064861
276807.9469,4867206.412,0.786210056,-0.525647904,0.954137544
276857.9469,4867206.412,0.705704037,-0.442976565,-0.499312861
276907.9469,4867206.412,0.631324449,-0.427198924,0.633264927
276957.9469,4867206.412,0.550599364,-0.393844042,-0.113551103
277007.9469,4867206.412,0.47964841,-0.356670371,0.48315066
277057.9469,4867206.412,0.377100063,-0.358031807,1.175468934
277107.9469,4867206.412,0.2729863,-0.367344952,1.116470913
277157.9469,4867206.412,0.17469674,-0.071541433,0.027833735
277207.9469,4867206.412,0.193892682,1.663077471,0.649053434
277257.9469,4867206.412,0.23180874,0.365915197,0.538922565
277307.9469,4867206.412,0.251037449,1.784113539,0.287797408
277357.9469,4867206.412,0.288398688,1.833332753,0.523664077
277407.9469,4867206.412,0.327292836,1.673412914,0.244076806
277457.9469,4867206.412,0.378460795,1.668770731,-0.264055116
277507.9469,4867206.412,0.417228144,1.528866295,-0.322827365
277557.9469,4867206.412,0.466884999,1.586436555,-0.154289098
277607.9469,4867206.412,0.503003083,1.331858355,0.089829538
277657.9469,4867206.412,0.502143627,-1.386090606,0.388880012
277707.9469,4867206.412,0.474154523,-1.172862935,0.472366387
277757.9469,4867206.412,0.418930377,-1.113965909,0.207145069
277807.9469,4867206.412,0.379203293,-1.00641541,-0.671940562
277857.9469,4867206.412,0.32522203,-0.582898055,0.534877834
277907.9469,4867206.412,0.290700946,1.686548285,0.672222761
277957.9469,4867206.412,0.343395611,1.694920686,0.473899523
278007.9469,4867206.412,0.392392114,1.600514062,0.046569185
278057.9469,4867206.412,0.452695882,1.578551421,0.288443401
278107.9469,4867206.412,0.523200849,1.528840442,0.133984418
278157.9469,4867206.412,0.584364984,1.482219173,0.321942976
278207.9469,4867206.412,0.652398075,1.560954239,0.092729468
278257.9469,4867206.412,0.710828205,1.750806999,0.261423648
278307.9469,4867206.412,0.744912163,1.859284794,0.385565753
278357.9469,4867206.412,0.77168829,1.880478761,0.535506267
278407.9469,4867206.412,0.79860519,1.795206657,0.695782391
278457.9469,4867206.412,0.813683892,1.961919765,0.804260156
278507.9469,4867206.412,0.828822007,1.671960597,0.968189634
278557.9469,4867206.412,0.857439427,1.887236656,1.450491741
278607.9469,4867206.412,0.900999081,1.848808547,1.774546899
278657.9469,4867206.412,0.950798442,1.833962514,1.732520891
278707.9469,4867206.412,1.009698823,1.83994042,1.271365089
278757.9469,4867206.412,1.044329931,1.571050251,0.773355381
278807.9469,4867206.412,1.037905048,-1.272399284,0.339417119
278857.9469,4867206.412,1.016973721,0.404447419,-0.008747756
278907.9469,4867206.412,1.080802784,1.474083078,0.4141944
278957.9469,4867206.412,1.136848734,1.633268702,-0.033666416
279007.9469,4867206.412,1.178705164,0.988052331,-0.522578447
279057.9469,4867206.412,1.173530777,-1.23174776,-0.266643469
279107.9469,4867206.412,1.130312802,-1.062567309,0.430181358
279157.9469,4867206.412,1.06562221,-0.999477089,0.018522596
279207.9469,4867206.412,1.002076125,-0.805215697,0.182976607
279257.9469,4867206.412,0.938045913,-0.776818283,-0.232528118
279307.9469,4867206.412,0.877272421,-0.661225761,-0.599207233
279357.9469,4867206.412,0.801970441,-0.65832434,0.306378768
279407.9469,4867206.412,0.720843654,-0.633546066,0.563762132
279457.9469,4867206.412,0.64171319,-0.826296285,-0.203737136
279507.9469,4867206.412,0.635390408,1.609292264,0.010940666
279557.9469,4867206.412,0.661114969,1.70736278,0.396027978
279607.9469,4867206.412,0.717927675,1.660714191,0.084597382
279657.9469,4867206.412,0.775101245,1.671904486,0.5211957
279707.9469,4867206.412,0.813569557,1.728630847,0.211706197
279757.9469,4867206.412,0.816086932,-0.921617808,0.046675847
279807.9469,4867206.412,0.773097932,-1.106224661,0.396572107
279857.9469,4867206.412,0.710399904,-1.02006371,1.060525839
279907.9469,4867206.412,0.626096511,-1.125418288,1.441200867
279957.9469,4867206.412,0.536368462,-1.087616936,1.614313366
280007.9469,4867206.412,0.452687712,-1.164684342,1.215097585
280057.9469,4867206.412,0.423486631,-1.083481266,0.956307393
280107.9469,4867206.412,0.392893896,-1.252703514,0.547153304
280157.9469,4867206.412,0.332630418,-1.028687635,1.472588305
280207.9469,4867206.412,0.259302398,-1.227069114,1.096522086
280257.9469,4867206.412,0.1867739,-1.101901171,1.367906082
280307.9469,4867206.412,0.115273224,-1.126913706,1.081629347
280357.9469,4867206.412,0.048996024,-1.034535828,0.900257051
280407.9469,4867206.412,-0.043159617,-0.856503161,0.414966643
280457.9469,4867206.412,-0.125568195,-0.818964909,0.253227318
280507.9469,4867206.412,-0.183431574,-0.879888647,-0.466282685
280557.9469,4867206.412,-0.233241308,-0.818820151,-0.68110831
280607.9469,4867206.412,-0.274777998,-0.861441177,-0.828884407
280657.9469,4867206.412,-0.304348996,-0.92471366,-1.144132535
280707.9469,4867206.412,-0.319676001,0.276723753,-1.749016181
280757.9469,4867206.412,-0.299773911,1.245567669,-1.002227743
280807.9469,4867206.412,-0.267822878,1.10495306,-1.189910913
